DsGlogWiStwo,28.31642651296831
DsJelGorSoko,28.783534482758615
DsLegAlRzecz,35.687272727272735
DsLubiWierzb,26.97741935483872
DsNowRudSreb,45.45549180327868
DsOlawZolnAK,29.698685714285723
DsOlesBrzozo,27.71839541547281
DsOsieczow21,19.61610644257703
DsPolKasztan,25.820174418604644
DsSwidnRynek,31.83343930635836
DsSzczaKolej,27.73907849829352
DsWalbrzWyso,26.268688046647213
DsWrocOrzech,27.85513432835822
DsWrocWybCon,32.494872521246464
DsZgorBohGet,28.96977900552487
DsZlotoStasz,30.20284457478004
KpBrodKochan,31.35795439114393
KpBydPlPozna,35.41233762941176
KpCiechTezni,25.216607808219187
KpGrudSienki,34.552933712609956
KpInowSolank,22.90326444413407
KpKoniczynka,25.671757743732602
KpNaklSkargi,40.38565741176471
KpToruDziewu,27.514268590163926
KpWloclOkrze,30.580045553424682
KpWloclSiels,28.849470242424243
KpZielBoryTu,15.573925397727255
LbBiaPodOrze,29.681967213114756
LbChelJagiel,32.34699453551914
LbKrasKoszar,28.04890710382514
LbLubSliwins,25.077868852459027
LbPulaKarpin,24.95905292479108
LbRadzPodSit,28.057182320441974
LbZamoHrubie,29.176502732240436
LdBrzeReform,39.604395604395606
LdKutnKosciu,31.816939890710383
LdLodzLegion,39.20054945054945
LdLodzRudzka,37.58082191780822
LdLowiczSien,37.60109289617486
LdOpocPlKosc,52.19945355191257
LdPabiKilins,36.30252100840336
LdPioTrKraPr,38.09836065573771
LdRadomsRoln,42.892857142857146
LdRawaNiepod,33.28932584269663
LdSieraPolna,33.91803278688525
LdSkierKonop,36.16393442622951
LdToMaSwAnto,40.576502732240435
LdWieluPOW12,33.88767123287671
LdZduWoKrole,42.87431693989071
LuGorzKosGdy,31.48049450549449
LuGorzPilsud,26.057834757834744
LuSulecDudka,27.956976744186036
LuWsKaziWiel,32.40199430199431
LuZarySzyman,26.946448087431673
LuZielKrotka,24.38684931506849
MpBochKonfed,34.77466846994537
MpChrzaPlTysMOB,31.744642857142868
MpDobczSzkolMOB,28.55705357142856
MpGorlKrasin,26.146317191011235
MpKalZebRyneMOB,43.18178571428571
MpKrakBujaka,39.40940113573409
MpKrakBulwar,39.88502561403509
MpKrakOsPias,36.674066275071624
MpKrakZloRog,40.735976823204425
MpMuszynKityMOB,27.946810344827576
MpNiepo3Maja,34.53033607734807
MpNoSaczNadb,40.86283483516485
MpNoTargPSlo,34.18146185328183
MpPiwnZdrojoMOB,23.954561403508773
MpTarBitStud,30.568724730878195
MpTrzebOsZWM,34.41999041322312
MpTuchChopin,38.958790000000015
MpWielDembowMOB,33.85598214285715
MpZakopaSien,30.800245932203385
MzGranicaKPN,22.553788300835652
MzGutyDuCzer,18.46058333333334
MzLegZegrzyn,30.064187327823685
MzMlawOrdona,30.985370919881294
MzOstroHalle,26.742240437158454
MzOtwoBrzozo,33.98730769230773
MzPiasPulask,30.921813186813186
MzPlocKroJad,27.38326923076923
MzRad25Czerw,30.576972222222214
MzSiedKonars,27.787067901234565
MzWarAKrzywo,29.455819672131142
MzWarAlNiepo,40.994453781512625
MzWarTolstoj,28.0572131147541
OpGlubRatusz,32.06060606060606
OpKKozBSmial,29.373546511627907
OpKluczMicki,32.42936288088643
OpNysaRodzie,33.947592067988666
OpOpoleOsAKr,30.897360703812318
OpZdziePiast,36.897222222222226
PdBialWaszyn,19.77612197342193
PdSuwPulaski,19.245493122388076
PkDebiGrottg,33.04371014492754
PkJarosPruch,34.89736111111109
PkJasloSikor,26.355521978021997
PkKrosKletow,29.185261707988985
PkMielPogodn,31.71128939828081
PkNiskoSzkla,27.24966666666666
PkPrzemGrunw,26.92593567251461
PkRzeszRejta,27.502520775623257
PkSanoSadowa,27.858474576271185
PkTarnDabrow,29.245329670329703
PmGdaGleboka,23.718100890207715
PmGdaLecz08m,22.162576687116566
PmGdyJozBema,20.652173913043477
PmKosTargo12,28.805479452054794
PmKwiSportow,22.543956043956044
PmLebMalcz16,28.92090395480226
PmLinieKos17,20.22429906542056
PmMalMicki15,22.742382271468145
PmSlupKniazi,19.19219219219219
PmWejhPlWejh,29.07079646017699
SkBuskRokosz,27.02479138317757
SkKielJagiel,32.81928943154763
SkKielKusoci,28.028555587431672
SkOzarOsWzgo,19.928358208955224
SkStaraZlota,28.953276574712614
SlBielKossak,35.85254237288137
SlCiesMickie,30.18305084745763
SlCzestoBacz,30.27687861271675
SlDabro1000L,38.35363128491617
SlGodGliniki,42.3217877094972
SlKatoKossut,37.78403361344536
SlKatoPlebA4,46.90634441087612
SlKnurJedNar,41.88250000000001
SlLublPiasko,35.71246200607901
SlMyszMiedzi,47.799438202247146
SlPszczBoged,50.90727793696272
SlRybniBorki,47.458563535911594
SlTarnoLitew,37.90165289256199
SlZabSkloCur,42.87305389221556
SlZawSkloCur,34.780480480480485
SlZorySikors,41.90825958702065
SlZywieKoper,39.79226361031517
WmElbBazynsk,23.182411764705858
WmIlawAnders,26.177739130434787
WmNiTraugutt,27.814619718309867
WmOlsPuszkin,22.994285714285727
WmPuszczaBor,15.692678062678072
WpGniePaczko,30.778918128654997
WpKaliSawick,31.129247910863512
WpLeszKiepur,27.08076923076925
WpNoTomSzpit,40.31558139534884
WpOstWieWyso,37.85043715846992
WpPilaKusoci,27.96349206349207
WpPleszAlMic,37.80770642201832
WpPoznChwial,31.932231638418084
WpPoznSzyman,27.159054441260725
WpTarPodZach,26.978089887640458
WpWagrowLipo,33.064880952380975
ZpKoszArKraj,23.531895604395626
ZpKoszSpasow,19.08468493150686
ZpMyslZaBram,26.98603351955307
ZpSzczAndr01,22.420109890109917
ZpSzczec1Maj,24.451616438356186
ZpSzczecPrze,24.200409836065553
ZpSzczPils02,26.219340659340666
ZpWiduBulRyb,23.548724637681154
