DsDzia01,23.83130193905817
DsGlogNorw,30.764542936288088
DsJeleniaGoraPM,26.855214723926366
DsLegRzeczA,37.45189504373178
DsNRudaSrebP,49.124175824175815
DsOlawaSemi,33.08244047619046
DsOlesnicaPM,31.42690751445085
DsOsieczow,20.436705202312126
DsPolkKasz,28.335164835164836
DsSwidRynek,34.83468208092486
DsSzczDZPM,34.027323943661976
DsWalbWysA,31.75917808219178
DsWrocKorzA,37.669722222222255
DsWrocOrzech,32.664927536231886
DsZgorzBohA,29.482812499999994
DsZlotoryjaPM,33.96396396396396
KpAirpInowr,26.894539249146753
KpCiechoTezniowa,27.729752066115733
KpGrudzStar,35.50668728176796
KpKoniczZMSP,33.615924679665746
KpNakloPiotraSkargi,48.30172413793101
KpTorunDziewulsk,30.319409897142844
KpWloclOkrzei,38.02216066481998
KpWloclSielska,28.195255474452527
KpZielBoryTuch,19.279479768786125
LbBialaPOrzechowa,33.022408963585434
LbKrasnikKoszarowa,30.627329192546583
LbLublin_Sliwins_5,30.068571428571428
LbPulawySkowieszynska,32.38
LbRadzyPSitkowskiego,31.94214876033058
LbZamoscHrubieszowsk,30.92054794520548
LdBrzeziWIOSMReforma,44.097493036211695
LdKutnoWIOSMKoscius,34.45508982035926
LdLodzWSSEMLegiono,44.42225519287834
LdLodzWSSEMRudzka,42.75561643835615
LdOpocznWIOSMPlKosci,55.04606413994168
LdPabianWIOSMKilinsk,40.81712707182321
LdPiotrkWIOSMSienkie,43.36207865168539
LdRadomsWIOSMRolna2,43.94204545454543
LdRawaMaWIOSMNiepodl,40.934710743801624
LdSieradWSSEMGrunwal,38.694230769230764
LdSkiernWIOSMJagiell,42.77513812154696
LdSkiernWIOSMKonopni,38.99431818181817
LdTomaszWIOSMSwAnton,43.5104109589041
LdWielunWIOSMPOW,36.67084639498432
LdZdWolaWIOSMKrolews,42.827374301676016
LuGorzowWIOS_AUT,36.11325648414988
LuGorzowWIOS_MAN,23.893586005830894
LuSulecWIOS_MOB,29.689333333333344
LuWschowWIOS_AUT,24.34742465753425
LuZaryWIOS_AUT,29.42708933717577
LuZgoraWIOS_AUT,27.974486803519074
MpBochniWIOSKBar0106,35.845029239766085
MpBrzeskWIOSWiej0202,29.353448275862068
MpDabrowWIOSZare0401,31.883333333333333
MpGorlicWIOSKras0511,30.790368271954673
MpKrakowWIOSBuja6119,46.29498525073746
MpKrakowWIOSBulw6118,49.13353115727003
MpMiechoWIOSKono0802,38.017391304347825
MpNowyTaWIOSPows1114,48.49152542372882
MpNSaczWIOSNadb6205,42.09217877094972
MpOswiecWIOSSnia1302,46.05
MpProszWIOSKrol1404,48.657817109144545
MpRabkaWIOSChop1113,33.5
MpSuchaBWIOSHand1512,44.84592145015106
MpTarnowWIOSBitw6304,30.58356940509915
MpTrzebiWIOSZWM0305,33.13597733711048
MpTuchowWIOSSzop1602,41.00581395348837
MpWadowiWIOSPSka1805,41.89766081871345
MpWielicWIOSNiep1904,34.56012658227848
MpZakopaWIOSRown1701,48.657817109144545
MzCiechStrazacka,30.891764705882345
MzGranicaKPN,25.25530219780222
MzLegionZegIMGW,35.579745762711866
MzMlawaOrdona,30.385037356321845
MzOstrolTargowa,27.42498550724638
MzOtwockBrzoz,41.86619444444446
MzPiastowPulask,36.19210365853658
MzPlockPKN,31.869618768328436
MzRadomCz,35.12979827089336
MzSiedlceKonar,32.099669421487604
MzWarszAKrzywon,33.10769005847954
MzWarszBielany,30.693174157303392
OpGlub1pyl,35.88955223880597
OpKkozle1a,36.37174721189591
OpKlucz2pyl,36.642105263157895
OpNysa3pyl,38.12714285714286
OpOpole4pyl,32.24929971988796
OpZdze2a,37.58064516129032
PdBialyMiejska,24.904432132963954
PdSuwPulaski,25.857692307692314
PkJarosWIOSPWSTE,38.47845454545454
PkJasloWIOSSikorskiego,28.347528409090895
PkKrosnoWIOSKletowki,31.17644699140404
PkMielWIOSZarzStr,33.88731012658228
PkNiskoWIOSSzklar,31.936873239436615
PkPrzemyslWIOSGrunw,32.253304843304846
PkRzeszWIOSNoweMiasto,28.634912280701748
PkSanokWIOSSadowa,32.28217142857143
PkTarnobWIOSDabrow,32.96952513966481
Pm.00.s481m,32.08301886792453
Pm.00.w237m,25.84179104477612
Pm11WLADw07m,23.987951807228917
Pm.15.s129m,35.933797909407666
Pm.63.wDSAa,24.525568181818183
Pm.63.wDSPm,24.439344262295084
Pm.AM12.a,36.64057971014493
Pm.AM15.a,31.825892857142858
Pm.AM16.a,36.693617021276594
Pm.AM17.a,23.544642857142858
Pm.aw08m,29.64741641337386
Pm.D,14.222707423580786
Pm.Kwidz.Sport.m,26.392857142857142
SkBuskoWios2,30.067732285714285
SkKielJagielWios,37.30272990353697
SkKielKusoc,32.3718938547486
SkOzarowOsWz52,28.494082840236686
SkPolanTrzc,21.837142857142858
SkStaracZlota2,34.071382005899714
SlBielbBiel_kossa,37.8112676056338
SlCieszCies_13mic,36.68098159509202
SlCzestCzes_baczy,35.92982456140351
SlDabroDabr_1000L,40.58028169014084
SlGodowWodz_wodzi,50.18181818181818
SlKatowKato_aleja,48.98170731707317
SlKatowKato_kossu,43.08839779005525
SlKnuroKnu1_gliwi,47.983561643835614
SlLubliLubl_piask,37.738461538461536
SlMyszkMysz_myszk,42.65625
SlPszczPszc_boged,55.779661016949156
SlRybniRybn_borki,52.93333333333333
SlTarnoTarn_litew,43.467032967032964
SlZabrzZabr_sklod,48.68611111111111
SlZawieZawi_zawie,40.03125
SlZoryzZory_sikor,41.40350877192982
SlZywieZywi_koper,48.57983193277311
WmElblagWIOS_Bazynsk,24.18490550653595
WmIlawaAnd,29.595547314102568
WmNidzicaWIOS_Traugut,28.360473685459926
WmOlsztyWIOS_Puszkin,21.401739123333307
WmPuszcz_IOS_Borecka,19.992222222222235
WpGnieznoPM10/11,36.21233333333333
WpLesznoPM10/11,28.572144846796657
WpNowyTomyslPM10/11,41.80803921568625
WpOstrowWlkpPM10,37.44023255813955
WpPila5710111,34.034642857142856
WpPoznanPOSIRPM10/11,34.88058333333331
WpPoznanSzymanowskiego17,26.153501577287077
WpTarnowoPodgornePM10/10,28.61452768729646
WpWagrowiecPM10/10,41.05113207547171
WpWKPKalisz007/10,37.11139601139601
ZpGryfWiduchowa003,27.371863354037238
ZpKoszalin006,23.31362606232295
ZpMysMysliborz007,31.096228571428583
ZpSzcSzczecinek008,27.879450549450556
ZpSzcSzczecinek009,30.808928571428574
ZpSzczecin001,25.776211699164346
ZpSzczecin002,30.192443820224703
ZpSzczecin004,24.759808917197464
